ID;FECHA;TORNEO;MODALIDAD
1775251393;04/04/2026;RODRIGUEZ CAMPOS INMOBILIARIA;Medal
02042026_RODRIGUEZCAMPOSINMOBILIARIA;02/04/2026;RODRIGUEZ CAMPOS INMOBILIARIA;Medal
28032026_VETERANOSOK280326;28/03/2026;VETERANOS OK - 28/03/26;Four Ball Americana
24032026_MANNER240326;24/03/2026;MANNER - 24/03/26;Medal
21032026_MANNER210326;21/03/2026;MANNER - 21/03/26;Medal
20032026_JUNIORHOYO10200326;20/03/2026;JUNIOR HOYO 10 - 20/03/26;Medal 9 Hoyos- Medal 9 Hoyos
19032026_JUEVES190326;19/03/2026;JUEVES - 19/03/26;Medal
15032026_JUNIORHOYO1;15/03/2026;JUNIOR HOYO 1;Medal 9 Hoyos- Medal 9 Hoyos
15032026_JUNIORHOYO10150326;15/03/2026;JUNIOR HOYO 10 - 15/03/26;Medal 9 Hoyos- Medal 9 Hoyos
12032026_JUEVES120326;12/03/2026;JUEVES - 12/03/26;Medal
11032026_MIERCOLES110326;11/03/2026;MIERCOLES - 11/03/26;Medal
10032026_MARTES100326;10/03/2026;MARTES - 10/03/26;Medal
08032026_ULTIMOS18HOYOSCONCORTEX;08/03/2026;ULTIMOS 18 HOYOS / CONCOR TEX;Medal
07032026_APERTURACONCORTEX070326;07/03/2026;APERTURA / CONCOR TEX - 07/03/26;Medal
05032026_JUEVES050326;05/03/2026;JUEVES - 05/03/26;Medal
28022026_3°FECHASURCARBELLOEXPORT;28/02/2026;3° FECHA SURCAR / BELLO EXPORT;Medal
26022026_JUEVES260226;26/02/2026;JUEVES - 26/02/26;Medal
25022026_MIERCOLES250226;25/02/2026;MIERCOLES - 25/02/26;Medal
21022026_2°FECHASURCARBELLOSPORT;21/02/2026;2° FECHA SURCAR / BELLO SPORT;Medal
18022026_MIERCOLES180226;18/02/2026;MIERCOLES - 18/02/26;Medal
17022026_CARNAVAL2°FECHA;17/02/2026;CARNAVAL / 2° FECHA;Medal
16022026_CARNAVAL160226;16/02/2026;CARNAVAL - 16/02/26;Medal
14022026_1°FECHASURCARBELLOSPORT;14/02/2026;1° FECHA SURCAR / BELLO SPORT;Medal
13022026_VIERNES130226;13/02/2026;VIERNES - 13/02/26;Medal
11022026_MIERCOLES110226;11/02/2026;MIERCOLES - 11/02/26;Medal
10022026_MARTES100226;10/02/2026;MARTES - 10/02/26;Medal
07022026_58°FESTIVALDEPENAS;07/02/2026;58° FESTIVAL DE PEÑAS;Medal
05022026_JUEVES050226;05/02/2026;JUEVES - 05/02/26;Medal
04022026_MIERCOLES040226;04/02/2026;MIERCOLES - 04/02/26;Medal
03022026_MARTES030226;03/02/2026;MARTES - 03/02/26;Medal
31012026_3°FECHARECORRIDOPENERO;31/01/2026;3° FECHA RECORRIDO PEÑERO;Medal
29012026_JUEVES290126;29/01/2026;JUEVES - 29/01/26;Medal
25012026_JOAQUINGOLF;25/01/2026;JOAQUIN GOLF;Medal
